employee_name,employee_id,level,occupation,week_ending,mon_st_hours,tue_st_hours,wed_st_hours,thu_st_hours,fri_st_hours,sat_st_hours,sun_st_hours,mon_ot_hours,tue_ot_hours,wed_ot_hours,thu_ot_hours,fri_ot_hours,sat_ot_hours,sun_ot_hours,standard_rate,overtime_rate,benefits_rate
Aaliyah Gulgowski,1020,JOURNEYWORKER,Electrician,04/26/2025,7.9,8,7.4,6.6,7.9,0,0,0,0,2.4,0,0,0,0,51.94,77.91,18.7
Rodolfo Willms,1022,JOURNEYWORKER,Pipefitter,04/26/2025,7.6,7.4,7,7.5,8,0,0,0,0,0,0,0,0,0,54.73,82.1,18.61
Ernestine Gerlach,1000,APPRENTICE,Mason,05/03/2025,6.9,7.5,0,7,7.6,0,0,0,0,0,0,0,0,0,27.05,40.58,12.17
Kamille O'Reilly,1001,APPRENTICE,Pipefitter,05/03/2025,7.2,7.9,7.7,7,6.7,0,0,0,0,0,2.2,0,0,0,38.34,57.51,13.42
Danial Cole,1002,APPRENTICE,Pipefitter,05/03/2025,7.4,7.3,6.7,6.7,6.7,0,6.3,0,0,0,0,0,0,0,30.77,46.16,12.62
Kiarra Casper,1003,APPRENTICE,Ironworker,05/03/2025,6.7,7.6,8,7.4,7.7,0,0,0,0,1.6,2.9,1.3,0,0,35.39,53.09,15.93
Florencio Glover,1004,APPRENTICE,Painter,05/03/2025,7,7.5,7.5,7.1,7.1,0,5,0,0,0,0,0,0,2.1,21.97,32.96,6.59
Ashleigh Vandervort,1006,JOURNEYWORKER,Ironworker,05/03/2025,7.2,6.8,7.1,6.7,6.5,0,0,0,2.5,0,0,0,0,0,51.3,76.95,15.39
Conrad Gleason,1007,JOURNEYWORKER,Ironworker,05/03/2025,0,7.6,6.7,6.7,0,0,0,0,2.4,1.7,1.7,0,0,0,49.93,74.9,18.47
Kenyon Kovacek,1008,JOURNEYWORKER,Carpenter,05/03/2025,6.9,7.8,8,6.9,7.3,0,8,2.2,0,0,2.8,2.9,0,1.4,45.02,67.53,18.46
Jace Weissnat,1010,JOURNEYWORKER,Carpenter,05/03/2025,7,6.6,6.5,7,7.4,0,0,0,0,0,2.9,0,0,0,48.38,72.57,15
Arnaldo Willms,1011,JOURNEYWORKER,Painter,05/03/2025,6.9,7.6,7.3,6.8,7.9,0,0,0,0,0,0,0,0,0,35.08,52.62,12.63
Alphonso Corkery,1013,JOURNEYWORKER,Carpenter,05/03/2025,6.7,7.4,7.7,6.8,7.5,0,0,0,0,0.6,0,0,0,0,44.5,66.75,20.03
Mariela Fahey,1014,JOURNEYWORKER,Mason,05/03/2025,7.5,7,0,6.6,7.7,0,5.9,0,2.3,0,1.3,1.1,0,0,43.41,65.11,17.36
Maxine Dach,1015,JOURNEYWORKER,Painter,05/03/2025,0,7.9,6.7,6.8,7.9,0,0,0,1.5,0,0,0,0,0,35.04,52.56,15.42
Tyler Reichrt,1017,JOURNEYWORKER,Painter,05/03/2025,7,7.7,7.2,6.6,7.5,0,0,0,2.4,2.7,0,0,0,0,33.73,50.6,14.84
Tina Larson-Weissnat,1018,JOURNEYWORKER,Painter,05/03/2025,6.5,7.9,7.7,7.1,7.5,0,0,0.5,0,0,0,0,0,0,85.7,128.56,38.56
Aaliyah Gulgowski,1020,JOURNEYWORKER,Electrician,05/03/2025,7.6,6.5,8,6.6,7,0,0,0,1.1,0,0,0,0,0,51.94,77.91,18.7
Deanna Wisozk,1021,JOURNEYWORKER,Sheet Metal Worker,05/03/2025,7.1,7.2,7.6,7.3,6.7,2.5,0,0,1.6,0.6,0,0.6,0,0,50.5,75.75,22.73
Rodolfo Willms,1022,JOURNEYWORKER,Pipefitter,05/03/2025,7,6.9,6.6,0,8,0,0,0,0,0,0,0,0,0,54.73,82.1,18.61
Ernestine Gerlach,1000,APPRENTICE,Mason,05/10/2025,6.9,0,7.6,7.9,8,0,0,1.7,0,0,0,0.7,0,0,27.05,40.58,12.17
Kamille O'Reilly,1001,APPRENTICE,Pipefitter,05/10/2025,7.7,6.9,8,6.5,6.9,0,0,0.9,2.8,2.5,0,0.8,0,0,38.34,57.51,13.42
Danial Cole,1002,APPRENTICE,Pipefitter,05/10/2025,8,7.8,7.6,7.2,7,2,0,2.1,0,0,0,0,0,0,30.77,46.16,12.62
Kiarra Casper,1003,APPRENTICE,Ironworker,05/10/2025,7.2,6.8,6.8,6.6,7.1,0,0,0,0,0.5,0,0,0,0,35.39,53.09,15.93
Florencio Glover,1004,APPRENTICE,Painter,05/10/2025,6.7,7.2,7.1,7.6,7.1,0,0,0,0.6,0,2.7,0,0,0,21.97,32.96,6.59
Ashleigh Vandervort,1006,JOURNEYWORKER,Ironworker,05/10/2025,6.5,7.6,7.6,7.3,7.2,0,0,0,0,1.2,0,0,0,0,51.3,76.95,15.39
Conrad Gleason,1007,JOURNEYWORKER,Ironworker,05/10/2025,8,7.6,6.7,7.9,7.2,6.3,0,0,0.7,0,2.7,0,0,0,49.93,74.9,18.47
Kenyon Kovacek,1008,JOURNEYWORKER,Carpenter,05/10/2025,6.5,7.5,0,7.2,6.7,0,0,2,0,0,0,1.8,0,0,45.02,67.53,18.46
Jace Weissnat,1010,JOURNEYWORKER,Carpenter,05/10/2025,7.4,7.2,7.9,7.7,6.8,5.1,0,1.9,2.2,0,0,0,0,0,48.38,72.57,15
Audie Konopelski,1012,JOURNEYWORKER,Ironworker,05/10/2025,7.4,7.9,8,7.8,7.1,0,0,0,0,0,0.8,0,0,0,46.57,69.86,16.3
Alphonso Corkery,1013,JOURNEYWORKER,Carpenter,05/10/2025,6.7,6.8,7.1,7.6,6.7,0,0,0,0,0,2.7,0,0,0,44.5,66.75,20.03
Mariela Fahey,1014,JOURNEYWORKER,Mason,05/10/2025,6.6,7.9,7.8,7.6,7.8,5,0,0,0,0,0,0,0,0,43.41,65.11,17.36
Maxine Dach,1015,JOURNEYWORKER,Painter,05/10/2025,0,7,6.5,7.8,7.5,0,5.4,0,0,0,0,2.8,0,0,35.04,52.56,15.42
Mertie Schaden,1016,JOURNEYWORKER,Sheet Metal Worker,05/10/2025,7.4,7.1,6.6,6.7,6.6,0,0,0,0,0,0,0,0,0,41.09,61.64,18.49
Tyler Reichert,1017,JOURNEYWORKER,Painter,05/10/2025,6.7,7.1,7.6,7,0,0,0,0,0,0,2.3,0,0,0,33.73,50.6,14.84
Tina Larson-Weissnat,1018,JOURNEYWORKER,Painter,05/10/2025,6.6,7.7,7.4,6.6,7.1,0,6.5,0,0,2,0,0,0,0,38.78,58.17,17.45
Sabryna Rutherford,1019,JOURNEYWORKER,Plumber,05/10/2025,7,7.1,7,6.6,6.9,0,3.3,0,0,0,0,0,0,2.7,46.17,69.26,19.39
Aaliyah Gulgowski,1020,JOURNEYWORKER,Electrician,05/10/2025,8,7.7,6.9,0,7.1,0,0,0,0,0,0,0.6,0,0,51.94,77.91,18.7
Zander Wisozk,1021,JOURNEYWORKER,Sheet Metal Worker,05/10/2025,6.7,7.1,7,6.6,6.5,0,0,2.7,2.6,0,0,0,0,0,50.5,75.75,22.73
Rodolfo Willms,1022,JOURNEYWORKER,Pipefitter,05/10/2025,7.6,0,8,7.6,7.9,0,0,0,0,0,2.4,2.1,0,0,54.73,82.1,18.61
Ernestine Gerlach,1000,APPRENTICE,Mason,05/17/2025,7.2,0,7.3,7.3,7.7,0,2.5,0.9,0,0,0,0,0,0,27.05,40.58,12.17
Kamille O'Reilly,1001,APPRENTICE,Pipefitter,05/17/2025,8,7.2,7.9,0,6.5,0,0,0,0,2.2,0,0,0,0,83.58,125.37,29.26
Kiarra Casper,1003,APPRENTICE,Ironworker,05/17/2025,7.8,7.8,6.6,8,6.9,0,4.5,0,2.5,1.6,2.7,0,0,0,35.39,53.09,15.93
Florencio Glover,1004,APPRENTICE,Painter,05/17/2025,7.8,0,7,6.9,7,0,0,1.3,0,1.4,0,0,0,0,21.97,32.96,6.59
Donnell Williamson,1005,JOURNEYWORKER,Electrician,05/17/2025,7.4,7.7,7.6,6.8,7.6,0,0,0,0,1,0,0,0,0,47.79,71.69,16.25
Conrad Gleason,1007,JOURNEYWORKER,Ironworker,05/17/2025,7.5,0,7.2,7.7,7.7,0,0,0,0,0,0,0,0,0,49.93,74.9,18.47
Kenyon Kovacek,1008,JOURNEYWORKER,Carpenter,05/17/2025,7.8,6.5,7.9,7.7,6.9,0,0,0,0,0.6,0.7,0,0,0,45.02,67.53,18.46
Chauncey Skiles,1009,JOURNEYWORKER,Painter,05/17/2025,7,7.1,7.2,7.3,6.9,0,0,0,2,0,0,0,0,0,37.78,56.67,13.6
Audie Konopelski,1012,JOURNEYWORKER,Ironworker,05/17/2025,6.7,7.2,6.5,0,6.8,0,0,1.3,0,0,0,0,0,0,46.57,69.86,16.3
Mariela Fahey,1014,JOURNEYWORKER,Mason,05/17/2025,0,6.6,7,8,6.9,0,0,0,0,0,2.5,0,0,0,43.41,65.11,17.36
Maxine Dach,1015,JOURNEYWORKER,Painter,05/17/2025,0,0,7,6.6,6.8,7.6,0,0,0,0,1.2,2.3,0,0,35.04,52.56,15.42
Tyler Reichert,1017,JOURNEYWORKER,Painter,05/17/2025,7,7,0,7.7,7.9,0,0,2.3,0,0,0,0,0,0,33.73,50.6,14.84
Tina Larson-Weissnat,1018,JOURNEYWORKER,Painter,05/17/2025,6.9,0,8,8,8,3.1,0,0,0,0,1.7,0,0,0,38.78,58.17,17.45
Sabryna Rutherford,1019,JOURNEYWORKER,Plumber,05/17/2025,8,8,7.4,6.5,6.7,0,0,2.4,0,0,0.6,0,0,0,46.17,69.26,19.39
Aaliyah Gulgowski,1020,JOURNEYWORKER,Electrician,05/17/2025,7.7,6.8,7.2,8,0,0,0,0,0,0,0,0,0,0,51.94,77.91,18.7
Zander Wisozk,1021,JOURNEYWORKER,Sheet Metal Worker,05/17/2025,7.4,6.5,6.7,8,7.9,0,0,0,0,0,0,0,0,0,50.5,75.75,22.73
Rodolfo Willms,1022,JOURNEYWORKER,Pipefitter,05/17/2025,0,6.7,7.1,7.6,6.5,0,0,0,0,0,0,0,0,0,54.73,82.1,18.61
Ernestine Gerlach,1000,APPRENTICE,Mason,05/24/2025,7.7,6.9,7.8,7.3,6.9,0,4.9,0,0,0,0,0,0,0,27.05,40.58,12.17
Kamille O'Reilly,1001,APPRENTICE,Pipefitter,05/24/2025,6.6,7.7,6.9,7.9,7.8,7.6,0,0.6,0,1.8,0,2.9,2.4,0,38.34,57.51,13.42
Kiarra Casper,1003,APPRENTICE,Ironworker,05/24/2025,7.7,7.2,6.5,7.5,7.5,7.5,0,0,1.3,0,0,0,1.6,0,35.39,53.09,15.93
Donnell Williamson,1005,JOURNEYWORKER,Electrician,05/24/2025,6.7,6.7,8,7.1,7,0,0,0,0,1.8,0,0,0,0,47.79,71.69,16.25
Ashleigh Vandervort,1006,JOURNEYWORKER,Ironworker,05/24/2025,6.5,6.7,6.7,0,7.9,0,0,2.7,0,1.6,0,0,0,0,51.3,76.95,15.39
Conrad Gleason,1007,JOURNEYWORKER,Ironworker,05/24/2025,6.6,7.6,7.3,7.5,7.8,0,7.4,0,0,0,1.7,0,0,0,49.93,74.9,18.47
Kenyon Kovacek,1008,JOURNEYWORKER,Carpenter,05/24/2025,6.9,7.9,7.5,7.8,0,0,0,0,0,0,0,0,0,0,45.02,67.53,18.46
Jace Weissnat,1010,JOURNEYWORKER,Carpenter,05/24/2025,6.7,6.8,7.7,6.6,8,0,0,0.7,0,0,0,0,0,0,48.38,72.57,15
Arnaldo Willms,1011,JOURNEYWORKER,Painter,05/24/2025,7.3,6.9,8,6.9,6.7,0,0,0.6,1.9,0,2,0,0,0,35.08,52.62,12.63
Alphonso Corkery,1013,JOURNEYWORKER,Carpenter,05/24/2025,0,8,7.4,7.7,6.7,0,0,0,0,0,0.6,1.5,0,0,44.5,66.75,20.03
Mariela Fahey,1014,JOURNEYWORKER,Mason,05/24/2025,7.5,7.6,6.8,7.5,6.9,0,0,0,0,0,0,2.6,0,0,43.41,65.11,17.36
Tyler Reichert,1017,JOURNEYWORKER,Painter,05/24/2025,7.8,7.3,6.5,7.1,7.7,0,0,1.2,0,0,1.6,0,0,0,33.73,50.6,14.84
Tina Larson-Weissnat,1018,JOURNEYWORKER,Painter,05/24/2025,7.9,7.4,7.6,6.7,7.4,0,0,2.4,0,0,2.3,0.8,0,0,38.78,58.17,17.45
Sabryna Rutherford,1019,JOURNEYWORKER,Plumber,05/24/2025,7.3,6.7,7.2,7.6,6.6,0,0,2,1.5,0,0,0,0,0,46.17,69.26,19.39
Aaliyah Gulgowski,1020,JOURNEYWORKER,Electrician,05/24/2025,7.2,7.9,7.9,7.8,6.9,0,0,0,2.7,0,0,0,0,0,51.94,77.91,18.7
Zander Wisozk,1021,JOURNEYWORKER,Sheet Metal Worker,05/24/2025,0,7.1,7.1,7.4,7.9,0,0,0,0,0,0,3,0,0,50.5,75.75,22.73
Ernestine Gerlach,1000,APPRENTICE,Mason,05/31/2025,7.7,7.2,7.1,7.4,7.8,0,7.7,0,0,0,0,0,0,0,27.05,40.58,12.17
Kamille O'Reilly,1001,APPRENTICE,Pipefitter,05/31/2025,6.9,7,7.4,6.6,7,6.9,0,2.6,0,2,2.8,0,0,0,38.34,57.51,13.42
Kiarra Casper,1003,APPRENTICE,Ironworker,05/31/2025,6.9,7.1,7.1,7.5,0,0,3.4,0,0,0,2,0,0,0,35.39,53.09,15.93
Florencio Glover,1004,APPRENTICE,Painter,05/31/2025,7.9,7.3,7.7,7.4,7.7,0,0,0,2.6,0,0,0,0,0,21.97,32.96,6.59
Donnell Williamson,1005,JOURNEYWORKER,Electrician,05/31/2025,7.1,6.6,7.6,6.6,7.6,3.2,0,0,0,0,0,0,0,0,47.79,71.69,16.25
Ashleigh Vandervort,1006,JOURNEYWORKER,Ironworker,05/31/2025,7.6,7.8,6.7,7.7,6.8,0,0,0.5,2.3,0,0,1.4,0,0,51.3,76.95,15.39
Chauncey Skiles,1009,JOURNEYWORKER,Painter,05/31/2025,8,7,7.8,7,7,0,0,0,0,2.8,3,2.7,0,0,37.78,56.67,13.6
Jace Weissnat,1010,JOURNEYWORKER,Carpenter,05/31/2025,7.2,7.1,6.5,7.9,7.7,0,0,0,0,1.6,0,0,0,0,48.38,72.57,15
Arnaldo Willms,1011,JOURNEYWORKER,Painter,05/31/2025,7.2,7.7,7.5,7.7,6.6,0,0,0,0,2.6,0,0,0,0,35.08,52.62,12.63
Alphonso Corkery,1013,JOURNEYWORKER,Carpenter,05/31/2025,7.6,7.1,7.3,7.9,0,0,0,0,0,2.1,0,0,0,0,44.5,66.75,20.03
Mariela Fahey,1014,JOURNEYWORKER,Mason,05/31/2025,7.6,7.5,7.4,7.5,8,0,0,2,0.7,0,0,0,0,0,43.41,65.11,17.36
Maxine Dach,1015,JOURNEYWORKER,Painter,05/31/2025,7.5,7.2,7.4,6.9,7.7,0,0,0,0,0,0,0,0,0,35.04,52.56,15.42
Mertie Schaden,1016,JOURNEYWORKER,Sheet Metal Worker,05/31/2025,8.3,9.1,8.7,9.7,9.4,9.2,8.4,3.2,2.8,3.8,3,4,4.6,3.2,41.09,61.64,18.49
Tina Larson-Weissnat,1018,JOURNEYWORKER,Painter,05/31/2025,7.2,6.8,8,8,7,0,0,0,2.1,0,0,2.1,0,0,38.78,58.17,17.45
Zander Wisozk,1021,JOURNEYWORKER,Sheet Metal Worker,05/31/2025,0,6.5,6.6,7,7.4,0,0,0,0,0,0,0,0,0,50.5,75.75,22.73
Rodolfo Willms,1022,JOURNEYWORKER,Pipefitter,05/31/2025,6.8,7.9,7.1,7.1,7.9,0,0,0,0,2.5,0,0,0,0,54.73,82.1,18.61
Ernestine Gerlach,1000,APPRENTICE,Mason,06/07/2025,7.1,6.5,6.9,7.3,7.8,0,0,1.8,2.4,0,2.3,0,0,0,27.05,40.58,12.17
Kamille O'Reilly,1001,APPRENTICE,Pipefitter,06/07/2025,6.6,7,0,6.6,6.5,0,0,0,0,0,2.4,0,0,0,38.34,57.51,13.42
Kiarra Casper,1003,APPRENTICE,Ironworker,06/07/2025,6.9,7.4,8,7,7.2,0,0,0,2.2,0,1.8,2.6,0,0,35.39,53.09,15.93
Florencio Glover,1004,APPRENTICE,Painter,06/07/2025,0,6.8,7.4,7.6,7.2,0,0,0,0,0,0,0,0,0,21.97,32.96,6.59
Donnell Williamson,1005,JOURNEYWORKER,Electrician,06/07/2025,7.6,8,7.1,7.5,6.8,0,0,0,0,0,1.6,2.2,0,0,47.79,71.69,16.25
Ashleigh Vandervort,1006,JOURNEYWORKER,Ironworker,06/07/2025,7,7.1,6.8,6.7,8,0,0,1.3,1.4,0,0,2.7,0,0,51.3,76.95,15.39
Conrad Gleason,1007,JOURNEYWORKER,Ironworker,06/07/2025,0,7.3,7.3,7.1,7.7,0,0,0,0,0,0,0,0,0,49.93,74.9,18.47
Kenyon Kovacek,1008,JOURNEYWORKER,Carpenter,06/07/2025,8,6.9,7.3,7.5,6.8,0,0,0,0,0.5,0,0,0,0,45.02,67.53,18.46
Arnaldo Willms,1011,JOURNEYWORKER,Painter,06/07/2025,6.7,7.2,7.5,7.6,0,0,0,0,0,0,0,0,0,0,35.08,52.62,12.63
Alphonso Corkery,1013,JOURNEYWORKER,Carpenter,06/07/2025,6.6,7.6,6.7,0,7.6,0,0,0,0,2.5,0,0,0,0,44.5,66.75,20.03
Mariela Fahey,1014,JOURNEYWORKER,Mason,06/07/2025,8,7.5,6.8,8,6.8,0,0,0,0,0,0,1.4,0,0,43.41,65.11,17.36
Maxine Danch,1015,JOURNEYWORKER,Painter,06/07/2025,6.6,6.9,6.5,6.8,7.3,0,0,0,1.7,0,1.4,2.4,0,0,35.04,52.56,15.42
Tyler Reichert,1017,JOURNEYWORKER,Painter,06/07/2025,6.6,6.7,7.3,7.3,6.7,0,0,1.9,0,1.8,0,1.9,0,0,33.73,50.6,14.84
Sabryna Rutherford,1019,JOURNEYWORKER,Plumber,06/07/2025,7.1,6.6,8,7.6,12,0,7.4,0,0,0.8,0.8,7.3,0,0,46.17,69.26,19.39
Aaliyah Gulgowski,1020,JOURNEYWORKER,Electrician,06/07/2025,7.6,8,7.4,7.4,6.8,0,0,0,0,0,0,0,0,0,51.94,77.91,18.7
Rodolfo Willms,1022,JOURNEYWORKER,Pipefitter,06/07/2025,7.1,7.1,8,7.7,7.2,0,0,0,0,0,0,0.5,0,0,54.73,82.1,18.61
